"varid","decision"
"CURALC3","stigmatizing"
"CURALC1","stigmatizing"
"APSY2","stigmatizing"
"MED_ANTIANXI","stigmatizing"
"BEERCANS","stigmatizing"
"WINEGLAS","stigmatizing"
"LIQRSHOT","stigmatizing"
"E311","stigmatizing"
"C83","stigmatizing"
"B123","stigmatizing"
"G3A117","stigmatizing"
"PIEA21D","stigmatizing"
"CESD_SCORE","stigmatizing"
"CHWAGEQ1","stigmatizing"
"CHWAGE1","stigmatizing"
"FP447","stigmatizing"
"B125","stigmatizing"
"ALC24HRF","stigmatizing"
"MENOP1","stigmatizing"
"MENOPF","stigmatizing"
"FM204","stigmatizing"
"D063","stigmatizing"
"FK270","stigmatizing"
"FK266","stigmatizing"
"FK268","stigmatizing"
"FK271","stigmatizing"
"FK269","stigmatizing"
"FFD114","stigmatizing"
"FJ60","stigmatizing"
"FK142","stigmatizing"
"G095","stigmatizing"
"C89","stigmatizing"
"C09BCTM1","stigmatizing"
"C09BCTY1","stigmatizing"
"PY182","stigmatizing"
"TBEA4","stigmatizing"
"DRINKNOW","stigmatizing"
"LIQR","stigmatizing"
"ALCOHOL1","stigmatizing"
"ALCOHOLF","stigmatizing"
"BCPILLS1","stigmatizing"
"BCPILLSF","stigmatizing"
"HRMREP1","stigmatizing"
"HRMREPF","stigmatizing"
"OTHTOB1","stigmatizing"
"OTHTOBF","stigmatizing"
"EDUCATDT","stigmatizing"
"EDD2","stigmatizing"
"ELST2YR_3","stigmatizing"
"FGOTHERALCOHOL5C","stigmatizing"
"RWINEWK1","stigmatizing"
"RWINEWK2","stigmatizing"
"RWINEWK3","stigmatizing"
"RWINEWK4","stigmatizing"
"RWINEWK5","stigmatizing"
"WWINEWK1","stigmatizing"
"WWINEWK2","stigmatizing"
"WWINEWK3","stigmatizing"
"WWINEWK4","stigmatizing"
"WWINEWK5","stigmatizing"
"IALCOHOL_2010","stigmatizing"
"HRTRATE1","stigmatizing"
"RCHRTRT1","stigmatizing"
"HRTVLVF","stigmatizing"
"HEPAT1","stigmatizing"
"HEPAT2","stigmatizing"
"HEPAT3","stigmatizing"
"HSV1","stigmatizing"
"FJ64","stigmatizing"
"UDTBHT01","stigmatizing"
"UDTBHT10","stigmatizing"
"UDTBHT11","stigmatizing"
"UDTBHT12","stigmatizing"
"UDTBHT02","stigmatizing"
"UDTBHT03","stigmatizing"
"UDTBHT04","stigmatizing"
"UDTBHT05","stigmatizing"
"UDTBHT06","stigmatizing"
"UDTBHT07","stigmatizing"
"UDTBHT08","stigmatizing"
"UDTBHT09","stigmatizing"
"EDUDK15","stigmatizing"
"RHXCM12","stigmatizing"
"RHXCM24","stigmatizing"
"DEPRESSEDPASTYEAR","stigmatizing"
"DHRTAGE","stigmatizing"
"DEPRESS3","stigmatizing"
"DEPRESS4","stigmatizing"
"DEPRESSF","stigmatizing"
"FEARFUL3","stigmatizing"
"FEARFUL4","stigmatizing"
"FEARFULF","stigmatizing"
"LONELY3","stigmatizing"
"LONELY4","stigmatizing"
"LONELYF","stigmatizing"
"SAD3","stigmatizing"
"SAD4","stigmatizing"
"SADF","stigmatizing"
"SOURCE_SUBJECT_ID","stigmatizing"
"G3A058","stigmatizing"
"G3A062","stigmatizing"
"G3A142","stigmatizing"
"B93","stigmatizing"
"FL204","stigmatizing"
"FL207","stigmatizing"
"LIQWK4","stigmatizing"
"LIQWK5","stigmatizing"
"FO178","stigmatizing"
"FP118","stigmatizing"
"FO179","stigmatizing"
"E318","stigmatizing"
"E316","stigmatizing"
"HEPATF","stigmatizing"
"LH_17","stigmatizing"
"LH_18","stigmatizing"
"LH_19","stigmatizing"
"LH_20","stigmatizing"
"LH_21","stigmatizing"
"C07MLALC","stigmatizing"
"F230","stigmatizing"
"FK124","stigmatizing"
"FK112","stigmatizing"
"B76","stigmatizing"
"C52","stigmatizing"
"B80","stigmatizing"
"MENPER2","stigmatizing"
"MENPER3","stigmatizing"
"MENPER4","stigmatizing"
"MENPER5","stigmatizing"
"MSTATDT","stigmatizing"
"PIEA21E","stigmatizing"
"UDTBHTM","stigmatizing"
"HHXB16MONTHS","stigmatizing"
"F250","stigmatizing"
"G091","stigmatizing"
"G096","stigmatizing"
"PY105","stigmatizing"
"OVAREMN4","stigmatizing"
"OVAREMNF","stigmatizing"
"PY104","stigmatizing"
"NTCA1","stigmatizing"
"REL1PRB1","stigmatizing"
"A93","stigmatizing"
"E257","stigmatizing"
"OTHALC1","stigmatizing"
"FR231","stigmatizing"
"MF435","stigmatizing"
"CURALC4","stigmatizing"
"CURALC5","stigmatizing"
"PSTSHRT","stigmatizing"
"PRTSHRT","stigmatizing"
"PRMRN2","stigmatizing"
"PLST2YR_3","stigmatizing"
"PIPS1A4","stigmatizing"
"SNFDAY1","stigmatizing"
"SNFDAY2","stigmatizing"
"SNFDAY3","stigmatizing"
"SNFCUR1","stigmatizing"
"SNUFF2","stigmatizing"
"SNUFF3","stigmatizing"
"SPLANX1C","stigmatizing"
"SPLANX3C","stigmatizing"
"SPLANXFC","stigmatizing"
"OVAREM1","stigmatizing"
"OVAREM2","stigmatizing"
"OVAREM3","stigmatizing"
"OVAREM4","stigmatizing"
"OVAREM5","stigmatizing"
"OVARCHK2","stigmatizing"
"OVARCHK3","stigmatizing"
"FL521","stigmatizing"
"UF1STOP1","stigmatizing"
"DEPRESSION","stigmatizing"
"TCA2","stigmatizing"
"MZ_TWIN_ID","stigmatizing"
"TWINID","stigmatizing"
"UF1HIRE1","stigmatizing"
"ADHVY","stigmatizing"
"E314","stigmatizing"
"C88","stigmatizing"
"B124","stigmatizing"
"E09OCYR","stigmatizing"
"RHXC21","stigmatizing"
"RHXC33","stigmatizing"
"FL202","stigmatizing"
"FL208","stigmatizing"
"FM222","stigmatizing"
"D083","stigmatizing"
"FM228","stigmatizing"
"D089","stigmatizing"
"FM225","stigmatizing"
"D086","stigmatizing"
"FL203","stigmatizing"
"FL209","stigmatizing"
"FL206","stigmatizing"
"STAI10","stigmatizing"
"A89","stigmatizing"
"SNFAGEQF","stigmatizing"
"OVAAGE1","stigmatizing"
"OVAAGE3","stigmatizing"
"OVAAGEF","stigmatizing"
"OVAAGE5","stigmatizing"
"ALCAGE1","stigmatizing"
"FL157","stigmatizing"
"FN134","stigmatizing"
"C42","stigmatizing"
"D048","stigmatizing"
"E267","stigmatizing"
"MENO_C","stigmatizing"
"TESTMIN","stigmatizing"
"NUT_ALCO","stigmatizing"
"NUT_ALCO","stigmatizing"
"ALC","stigmatizing"
"MED_ANTIDEPRESS","stigmatizing"
"MED_ANTIPSYCHO","stigmatizing"
"B117","stigmatizing"
"FO172","stigmatizing"
"FP112","stigmatizing"
"FO173","stigmatizing"
"E312","stigmatizing"
"E310","stigmatizing"
"C85","stigmatizing"
"C84","stigmatizing"
"G3A429","stigmatizing"
"A113","stigmatizing"
"CURDRK02","stigmatizing"
"FK267","stigmatizing"
"FK141","stigmatizing"
"FK143","stigmatizing"
"ALC24HR1","stigmatizing"
"C09BCTUS","stigmatizing"
"F33ESTROGENDY","stigmatizing"
"F33DEPRESSIONDY","stigmatizing"
"F33ANXIETYDY","stigmatizing"
"TCAP1","stigmatizing"
"ESTRGN","stigmatizing"
"PRDY","stigmatizing"
"OTALCTXF","stigmatizing"
"HORMONE","stigmatizing"
"MNPAUSE1","stigmatizing"
"C42_HRTE","stigmatizing"
"HAVAB1C","stigmatizing"
"HEPTPO2","stigmatizing"
"HEPTPO3","stigmatizing"
"HEPTPA1","stigmatizing"
"HEPTPA2","stigmatizing"
"HEPTPA3","stigmatizing"
"HEPTPB1","stigmatizing"
"HEPTPB2","stigmatizing"
"HEPTPB3","stigmatizing"
"HEPTPC1","stigmatizing"
"HEPTPC2","stigmatizing"
"HEPTPC3","stigmatizing"
"HEPTPD2","stigmatizing"
"HEPTPD3","stigmatizing"
"HEPTPE1","stigmatizing"
"HEPTPE3","stigmatizing"
"HEPTPU1","stigmatizing"
"HEPTPU2","stigmatizing"
"HEPTPU3","stigmatizing"
"HSV1C","stigmatizing"
"FJ62","stigmatizing"
"FJ63","stigmatizing"
"PY122","stigmatizing"
"ADHRATE","stigmatizing"
"UDTAHT01","stigmatizing"
"UDTAHT10","stigmatizing"
"UDTAHT11","stigmatizing"
"UDTAHT12","stigmatizing"
"UDTAHT02","stigmatizing"
"UDTAHT03","stigmatizing"
"UDTAHT04","stigmatizing"
"UDTAHT05","stigmatizing"
"UDTAHT06","stigmatizing"
"UDTAHT07","stigmatizing"
"UDTAHT08","stigmatizing"
"UDTAHT09","stigmatizing"
"HSGRAD","stigmatizing"
"DHRTAGE2","stigmatizing"
"MHRTAGE","stigmatizing"
"HAPPY3","stigmatizing"
"HAPPY4","stigmatizing"
"HAPPYF","stigmatizing"
"FM223","stigmatizing"
"D084","stigmatizing"
"FJ65","stigmatizing"
"FL210","stigmatizing"
"FM229","stigmatizing"
"D090","stigmatizing"
"FM226","stigmatizing"
"D087","stigmatizing"
"FP119","stigmatizing"
"HEPTPDF","stigmatizing"
"HEPTPEF","stigmatizing"
"MARDIS","stigmatizing"
"B07MLALC","stigmatizing"
"B71","stigmatizing"
"C48","stigmatizing"
"B75","stigmatizing"
"B82","stigmatizing"
"UDTAHTM","stigmatizing"
"E280A","stigmatizing"
"B91","stigmatizing"
"BEERWK1","stigmatizing"
"PRDSNUM4","stigmatizing"
"PY108","stigmatizing"
"BPILLYRF","stigmatizing"
"PY107","stigmatizing"
"PIPES","stigmatizing"
"FL147","stigmatizing"
"FN124","stigmatizing"
"D038","stigmatizing"
"OVAREMF","stigmatizing"
"ORAL","stigmatizing"
"DISCRL1C","stigmatizing"
"DISCRLFC","stigmatizing"
"DISCRY1C","stigmatizing"
"DISCRYFC","stigmatizing"
"LPIPYA4","stigmatizing"
"QTINDEX1","stigmatizing"
"SNFAGEQ1","stigmatizing"
"SNFAGE1","stigmatizing"
"SOURCE_SUBJID","stigmatizing"
"SOURCE_SUBJ_ID","stigmatizing"
"TESTTIME","stigmatizing"
"TWINID","stigmatizing"
"B118","stigmatizing"
"FO175","stigmatizing"
"FP115","stigmatizing"
"FO176","stigmatizing"
"E315","stigmatizing"
"E313","stigmatizing"
"C87","stigmatizing"
"MENOCHEMO","stigmatizing"
"MENONAT","stigmatizing"
"MENO_OTHER","stigmatizing"
"MENORAD","stigmatizing"
"MENOSURG","stigmatizing"
"BEERWK2","stigmatizing"
"BEERWK3","stigmatizing"
"PRDSNUM1","stigmatizing"
"PRDSNUM2","stigmatizing"
"PRDSNUM3","stigmatizing"
"PRDSNUM5","stigmatizing"
"CESD10","stigmatizing"
"RHXB8","stigmatizing"
"MENOAGE1","stigmatizing"
"ANXIETY","stigmatizing"
"EAHRSD","stigmatizing"
"AGEMENO","stigmatizing"
"TESTMAX","stigmatizing"
"SOURCE_SUBJID","stigmatizing"
"PARENTSTUDY","stigmatizing"
"FP113","stigmatizing"
"B120","stigmatizing"
"BEERWK4","stigmatizing"
"BEERWK5","stigmatizing"
"BIOATST1","stigmatizing"
"G3A427","stigmatizing"
"G3A428","stigmatizing"
"B122","stigmatizing"
"INDIVIDUAL_ID","stigmatizing"
"MED_CONTRACEPTIVES","stigmatizing"
"B09ST_DT","stigmatizing"
"FL176","stigmatizing"
"C09BCTMO","stigmatizing"
"C09BCCUS","stigmatizing"
"D09BCCUS","stigmatizing"
"C09BCTYR","stigmatizing"
"SAMPLE_ID","stigmatizing"
"C31","stigmatizing"
"A01ED1","stigmatizing"
"AM5","stigmatizing"
"EDUCAT","stigmatizing"
"ESTRGN1","stigmatizing"
"MED_ESTROGENS","stigmatizing"
"EVRDRK01","stigmatizing"
"ERDY","stigmatizing"
"FSH","stigmatizing"
"FREETST1","stigmatizing"
"HRTRATE5","stigmatizing"
"TON_HR","stigmatizing"
"CAR_HR","stigmatizing"
"HAVAB1","stigmatizing"
"MHRTAGE2","stigmatizing"
"G3A063","stigmatizing"
"JTINDEX1","stigmatizing"
"FJ67","stigmatizing"
"FJ66","stigmatizing"
"MNPAUSEF","stigmatizing"
"B79","stigmatizing"
"DDXM3VBM","stigmatizing"
"A_BEV","stigmatizing"
"RHXB3MONTHS","stigmatizing"
"G092","stigmatizing"
"D47Q13D","stigmatizing"
"SUMRACE","stigmatizing"
"SUMSES","stigmatizing"
"SUMSEX","stigmatizing"
"SIDNO","stigmatizing"
"SVDWINE5C","stigmatizing"
"SVDBEER5C","stigmatizing"
"SVDLIQUOR5C","stigmatizing"
"SOURCE_SAMPID","stigmatizing"
"E09OCTOT","stigmatizing"
"TOTTST1","stigmatizing"
"SNFCURF","stigmatizing"
"MRF4","stigmatizing"
"SUBJID","stigmatizing"
"FP116","stigmatizing"
"C86","stigmatizing"
"B121","stigmatizing"
"NSR","stigmatizing"
"SCHOOL","stigmatizing"
"FY012SMK","stigmatizing"
"MENOAGEF","stigmatizing"
"EAHR","stigmatizing"
"EAHR1","stigmatizing"
"EAHR2","stigmatizing"
"AVGRACE","stigmatizing"
"AVGSES","stigmatizing"
"AVGSEX","stigmatizing"
"B09BCN","stigmatizing"
"C09BCNAM","stigmatizing"
"D09BCNAM","stigmatizing"
"CESDTOTC","stigmatizing"
"EDUC23","stigmatizing"
"CESD03","stigmatizing"
"E53LMPDT","stigmatizing"
"B09LMPDT","stigmatizing"
"C09LMPDT","stigmatizing"
"FATHER","stigmatizing"
"MOTHER","stigmatizing"
"SAMPID","stigmatizing"
"SAMPLEID","stigmatizing"
"SUBJECTID","stigmatizing"
"PLATE_NUMBER","stigmatizing"
"E2","stigmatizing"
"ATS8P","stigmatizing"
"ATS8O","stigmatizing"
"HEPTPD1","stigmatizing"
"HEPTPE2","stigmatizing"
"HHID","stigmatizing"
"HEART","stigmatizing"
"G3A059","stigmatizing"
"LH","stigmatizing"
"A07MLALC","stigmatizing"
"MENOPAUSE","stigmatizing"
"D09HMNM","stigmatizing"
"YEARS","stigmatizing"
"DDXPTIDX","stigmatizing"
"SOURCE_SAMPLE_ID","stigmatizing"
"TESTOST","stigmatizing"
"C37SCORE","stigmatizing"
"MRM5","stigmatizing"
"ALCOH","stigmatizing"
"MSTATUS","stigmatizing"
"B42","stigmatizing"
"A06ALCHL","stigmatizing"
"AV6ALCHL","stigmatizing"
"D06ALCHL","stigmatizing"
"DV6ALCHL","stigmatizing"
"A06BVE0100","stigmatizing"
"D06BVE0100","stigmatizing"
"A111","stigmatizing"
"C36SCORE","stigmatizing"
"A06BVE0300","stigmatizing"
"D06BVE0300","stigmatizing"
"A01ED2","stigmatizing"
"ABHA15","stigmatizing"
"FAMID","stigmatizing"
"MDRC14Q","stigmatizing"
"ATS9A","stigmatizing"
"MSTAT","stigmatizing"
"HH_ID","stigmatizing"
"ID_C","stigmatizing"
"ID_S2","stigmatizing"
"SOURCE_SUBJECT_ID2","stigmatizing"
"STDNTR","stigmatizing"
"MZTWIN","stigmatizing"
"A112","stigmatizing"
"B43","stigmatizing"
"EDUCATION","stigmatizing"
"EDUCATION_OTHER","stigmatizing"
"EDUCATION_UK","stigmatizing"
"GENITOURINARY_ABNORMALITIES_PRESENT","stigmatizing"
"MENOP","stigmatizing"
"CESD06","stigmatizing"
"CESD14","stigmatizing"
"CESD18","stigmatizing"
"FK125","stigmatizing"
"FK113","stigmatizing"
"TWIN_ID","stigmatizing"
"A06BVE0200","stigmatizing"
"D06BVE0200","stigmatizing"
"AMBIGUOUS_GENITALIA","stigmatizing"
"CESD12","stigmatizing"
"OTHER_GENITOURINARY_ABNORMALITY","stigmatizing"
"UNDESCENDED_TESTIS","stigmatizing"
"URETERAL_ABNORMALITIES","stigmatizing"
"MICROPENIS","stigmatizing"
"YTRCARR","stigmatizing"
"F106Q20","stigmatizing"
"ZSUBJECTID","stigmatizing"
"SUBJID4OUT","stigmatizing"
"SUBJID1","stigmatizing"
"SUBJID3","stigmatizing"
"Q5","stigmatizing"
"SUBJIDC3PO","stigmatizing"
"DISCDIAGN","stigmatizing"
"STOPREASON_OTH","stigmatizing"
"OTHERMED","stigmatizing"
"SUBJIDREMAP","stigmatizing"
"PATID","stigmatizing"
"PSYCHMEDS","stigmatizing"
"Q2Q1C","stigmatizing"
"Q3Q1C","stigmatizing"
"Q3Q1B","stigmatizing"
"Q3Q1A","stigmatizing"
"Q7Q1A","stigmatizing"
"MH","stigmatizing"
"MHRAW","stigmatizing"
"ESTRACE","stigmatizing"
"MICRONIZ","stigmatizing"
"VAGINAL","stigmatizing"
"FAMILYI","stigmatizing"
"FOSQ_SEXUAL","stigmatizing"
"Q10Q5J","stigmatizing"
"Q10Q5A","stigmatizing"
"Q10Q5C","stigmatizing"
"Q10Q5D","stigmatizing"
"Q10Q5N","stigmatizing"
"Q10Q5I","stigmatizing"
"HISPANIC","stigmatizing"
"MHP","stigmatizing"
"MHR","stigmatizing"
"SF36_RAWMH","stigmatizing"
"SF36_MCS","stigmatizing"
"SF36_MH","stigmatizing"
"NSRRID","stigmatizing"
"FATHERID","stigmatizing"
"MOTHERID","stigmatizing"
"ETHNICITY","not stigmatizing"
"RACE","not stigmatizing"
"ASIAN","not stigmatizing"
"BLACK","not stigmatizing"
"WHITE","not stigmatizing"
"HAWAIIP","not stigmatizing"
"AMINDIAN","stigmatizing"
"STIMULAN","stigmatizing"
"PERIOD","stigmatizing"
"STIM3DY","stigmatizing"
"STIMYR","stigmatizing"
"LSTIM","stigmatizing"
"OTHRACE","not stigmatizing"
"C12RACE","stigmatizing"
"A01RACE1","stigmatizing"
"COMORB_ELIX_ETOH","stigmatizing"
"D_C_COMORB_ELIX_ETOH","stigmatizing"
"D_C_MEDS_HOME_HAART","stigmatizing"
"MEDS_HOME_HAART","stigmatizing"
"D_C_COMORB_ANXIETY","stigmatizing"
"COMORB_ANXIETY","stigmatizing"
"D_C_CHARLSON_AIDS","stigmatizing"
"COMORB_CHARLSON_AIDS","stigmatizing"
"D_C_COMORB_CHARLSON_AIDS","stigmatizing"
"COMORB_ELIX_DEPRESSION","stigmatizing"
"D_C_COMORB_ELIX_DEPRESSION","stigmatizing"
"D_C_COMORB_ELIX_DRUGS","stigmatizing"
"COMORB_ELIX_DRUGS","stigmatizing"
"COMORB_ELIX_AIDS","stigmatizing"
"D_C_COMORB_HIV","stigmatizing"
"COMORB_HIV","stigmatizing"
"D_C_ETHNICITY","stigmatizing"
"ETHNICITY","stigmatizing"
"D_C_MEDS_HOSP_24H_OTHER___3","stigmatizing"
"MEDS_HOSP_24H_OTHER___3","stigmatizing"
"MEDS_HOSP_TOT_OTHER___3","stigmatizing"
"D_C_MEDS_HOSP_OTHER_DLY___3","stigmatizing"
"MEDS_HOSP_OTHER_DLY___3","stigmatizing"
"D_C_MEDS_HOSP_TOT_OTHER___3","stigmatizing"
"RACE","not stigmatizing"
"D_C_RACE","stigmatizing"
"A01WRKST","stigmatizing"
"D45OPSEX","stigmatizing"
"E12RACE","stigmatizing"
"B12RACE","stigmatizing"
"A12RACE","stigmatizing"
"A03FRACE","stigmatizing"
"A03MRACE","stigmatizing"
"A01RACE2","stigmatizing"
"PMHI5","stigmatizing"
"D","stigmatizing"
"EDUCATN","stigmatizing"
"ESTROG","stigmatizing"
"MHI5","stigmatizing"
"HERPS_HX","stigmatizing"
"HERPZ_HX","stigmatizing"
"T","stigmatizing"
"M_GNTLS","stigmatizing"
"ACCM_SES","stigmatizing"
"ACCM_IEP","stigmatizing"
"NEUROPSYCH_ABNORMAL","stigmatizing"
"CMPHN_6","stigmatizing"
"SNEWDISA","stigmatizing"
"PNEWDISA","stigmatizing"
"PERMDISA","stigmatizing"
"MRTLST_MG","stigmatizing"
"EDU_MG","stigmatizing"
"MRTLST_FG","stigmatizing"
"EDU_FG","stigmatizing"
"PALSYBL","stigmatizing"
"OCSCHOOLG","stigmatizing"
"OCAS35HM","stigmatizing"
"OCAS35HL","stigmatizing"
"GENDER","stigmatizing"
"PCSCHOOLG","stigmatizing"
"PCAS35HM","stigmatizing"
"PCAS35HL","stigmatizing"
"MENRAW","stigmatizing"
"MENMDI","stigmatizing"
"MEN95CIL","stigmatizing"
"MEN95CIH","stigmatizing"
"MLCHAGMN","stigmatizing"
"MLCHAGYR","stigmatizing"
"MLPMAGMN","stigmatizing"
"MLPMAGYR","stigmatizing"
"MLSTROW","stigmatizing"
"MLENDROW","stigmatizing"
"MATCH_ID_RAND","stigmatizing"
"RACEG","stigmatizing"
"ID","stigmatizing"
"F03EDH","stigmatizing"
"F02ED","stigmatizing"
"CASE_CONTROL","stigmatizing"
"FAMILY_ID","stigmatizing"
"SAMP_ID","stigmatizing"
"SUBJ_ID","stigmatizing"
"SUBJ_ID","stigmatizing"
"FK44","stigmatizing"
"FK24","stigmatizing"
"FK22","stigmatizing"
"FK39","stigmatizing"
"FK17","stigmatizing"
"FK29","stigmatizing"
"FK31","stigmatizing"
"G531","stigmatizing"
"G532","stigmatizing"
"ANTPSY1","stigmatizing"
"_5262_57","stigmatizing"
"G3A426","stigmatizing"
"H379","stigmatizing"
"EVCMT51","stigmatizing"
"FB94","stigmatizing"
"FI291","stigmatizing"
"B433","stigmatizing"
"_2945_25","stigmatizing"
"H700","stigmatizing"
"H701","stigmatizing"
"FK259","stigmatizing"
"FJ164","stigmatizing"
"EDUCG","stigmatizing"
"H602","stigmatizing"
"H599","stigmatizing"
"H603","stigmatizing"
"H600","stigmatizing"
"H601","stigmatizing"
"FQ048","stigmatizing"
"FQ049","stigmatizing"
"FQ044","stigmatizing"
"FQ051","stigmatizing"
"FQ050","stigmatizing"
"FQ045","stigmatizing"
"FQ046","stigmatizing"
"FR041","stigmatizing"
"FR042","stigmatizing"
"FR037","stigmatizing"
"FR044","stigmatizing"
"FR043","stigmatizing"
"FR038","stigmatizing"
"FR039","stigmatizing"
"EXAM","stigmatizing"
"FE161","stigmatizing"
"FE140","stigmatizing"
"FF139","stigmatizing"
"FG135","stigmatizing"
"FH133","stigmatizing"
"FI68","stigmatizing"
"PY214","stigmatizing"
"PY238","stigmatizing"
"FA87","stigmatizing"
"PY75","stigmatizing"
"PY71","stigmatizing"
"PY72","stigmatizing"
"PY68","stigmatizing"
"PY69","stigmatizing"
"EDUCATION_B1","stigmatizing"
"EDUCATION_B2","stigmatizing"
"B397","stigmatizing"
"INSULIN","stigmatizing"
"FS222","stigmatizing"
"MMSE_SCORE","stigmatizing"
"FN39","stigmatizing"
"FO046","stigmatizing"
"FP487","stigmatizing"
"E017","stigmatizing"
"FS045","stigmatizing"
"FT068","stigmatizing"
"G499","stigmatizing"
"FU356","stigmatizing"
"FS046","stigmatizing"
"FT069","stigmatizing"
"G500","stigmatizing"
"FU357","stigmatizing"
"FM49","stigmatizing"
"F078","stigmatizing"
"FS041","stigmatizing"
"FT064","stigmatizing"
"G495","stigmatizing"
"FU352","stigmatizing"
"FS048","stigmatizing"
"FT071","stigmatizing"
"G502","stigmatizing"
"FU359","stigmatizing"
"FS047","stigmatizing"
"FT070","stigmatizing"
"G501","stigmatizing"
"FU358","stigmatizing"
"FS042","stigmatizing"
"FT065","stigmatizing"
"G496","stigmatizing"
"FU353","stigmatizing"
"FS043","stigmatizing"
"FT066","stigmatizing"
"G497","stigmatizing"
"FU354","stigmatizing"
"FE253","stigmatizing"
"FF216","stigmatizing"
"PSYJD","stigmatizing"
"H703","stigmatizing"
"G3A485","stigmatizing"
"H706","stigmatizing"
"G3A488","stigmatizing"
"H704","stigmatizing"
"G3A486","stigmatizing"
"G3A483","stigmatizing"
"H702","stigmatizing"
"RACEATOMNI1","stigmatizing"
"G3A487","stigmatizing"
"G3A489","stigmatizing"
"G3A490","stigmatizing"
"G3A484","stigmatizing"
"SOURCE","stigmatizing"
"RACE_CODE","stigmatizing"
"RAWMH_S2","stigmatizing"
"LINE","stigmatizing"
"RAWMH_S1","stigmatizing"
"FE162","stigmatizing"
"FE142","stigmatizing"
"FF141","stigmatizing"
"FG137","stigmatizing"
"FH135","stigmatizing"
"FI70","stigmatizing"
"G3A440","stigmatizing"
"MH_S2","stigmatizing"
"MH_S1","stigmatizing"
"MCS_S2","stigmatizing"
"MCS_S1","stigmatizing"
"SEX","not stigmatizing"
"SEX","not stigmatizing"
"H700","stigmatizing"
"H701","stigmatizing"
"H703","stigmatizing"
"H706","stigmatizing"
"H704","stigmatizing"
"H702","stigmatizing"
"H705","stigmatizing"
"H707","stigmatizing"
"G3B0624","stigmatizing"
"G3B0626","stigmatizing"
"G3B0629","stigmatizing"
"G3B0627","stigmatizing"
"G3B0625","stigmatizing"
"G3B0628","stigmatizing"
"G3B0630","stigmatizing"
"SUBJ_SOURCE","stigmatizing"
"PEDNO","stigmatizing"
"G3B1207","stigmatizing"
"FM88","stigmatizing"
"H705","stigmatizing"
"H707","stigmatizing"
"NPCAD","stigmatizing"
"NPCADP","stigmatizing"
"NPCNORM","stigmatizing"
"NPCVASC","stigmatizing"
"NPPADP","stigmatizing"
"NPPAD","stigmatizing"
"NPPNORM","stigmatizing"
"NPPVASC","stigmatizing"
"G3A484","stigmatizing"
"BODY_SITE","stigmatizing"
"SUBJ_DAD","stigmatizing"
"SUBJ_MOM","stigmatizing"
"RACE","not stigmatizing"
"SAMPLE_USE","stigmatizing"
"FATHER_ID","stigmatizing"
"MOTHER_ID","stigmatizing"
"ETHNICITY","stigmatizing"
"D_C_DX_MICRO_HIV","stigmatizing"
"DX_MICRO_HIV","stigmatizing"
"H02A04B","stigmatizing"
"H02A04A","stigmatizing"
"H06_03C","stigmatizing"
"HP2A03B","stigmatizing"
"HP2A03A","stigmatizing"
"P5BA02M17","stigmatizing"
"P5BA02M17_SP","stigmatizing"
"P5DA02","stigmatizing"
"P5DA02A1","stigmatizing"
"P5DA02B1","stigmatizing"
"P5DA02C1","stigmatizing"
"P5DA02A2","stigmatizing"
"P5DA02B2","stigmatizing"
"T01H04E","stigmatizing"
"T02H04E","stigmatizing"
"T03H04E","stigmatizing"
"T04H04E","stigmatizing"
"T05H04E","stigmatizing"
"T06H04E","stigmatizing"
"T08D12J","stigmatizing"
"V5AD15E1","stigmatizing"
"V5AD15E2","stigmatizing"
"V5AD15D1","stigmatizing"
"V5AD15D2","stigmatizing"
"V5AG08B","stigmatizing"
"V5AG08H","stigmatizing"
"V5AG08D","stigmatizing"
"V5AG08G","stigmatizing"
"V5AG07","stigmatizing"
"V5AG01C","stigmatizing"
"V5AF01","stigmatizing"
"V5AD05E","stigmatizing"
"V5AF04","stigmatizing"
"V5AD05E1","stigmatizing"
"V5AD05E1_SP","stigmatizing"
"V5CA05","stigmatizing"
"V5RA04","stigmatizing"
"EPDS_V1","stigmatizing"
"EPDS_V3","stigmatizing"
"EPDS_V5","stigmatizing"
"EDUCATION_V1","stigmatizing"
"EDUCATION_V5","stigmatizing"
"EHISPANIC_V1","stigmatizing"
"SUBCOHORT","stigmatizing"
"MARITAL_V1","stigmatizing"
"MARITAL_V5","stigmatizing"
"WALK_NAT","stigmatizing"
"LP_ACTIVITY_PROB1","stigmatizing"
"LP_ACTIVITY_PROB2","stigmatizing"
"LP_ACTIVITY_PROB3","stigmatizing"
"LP_ACTIVITY_PROB4","stigmatizing"
"LP_ACTIVITY_PROB5","stigmatizing"
"ERACE_V1","stigmatizing"
"RACE_V1","stigmatizing"
"CRACE_V1","stigmatizing"
"STAI_V1","stigmatizing"
"BIOREPDT","stigmatizing"
"EX4B","stigmatizing"
"IMMUN_1","stigmatizing"
"DRUGABUSE","stigmatizing"
"HOSP_ID","stigmatizing"
"SUBJECTS.SUBMITTER_ID","stigmatizing"
"BIOSAMPLE ID","stigmatizing"
"HHXA18B","stigmatizing"
"V5AG01B","stigmatizing"
"SCHOOLCOMPLETED","stigmatizing"
"SUBJID4POST","stigmatizing"
"F68MSTAT","stigmatizing"
"YRSHORMO","stigmatizing"
"F74MSTAT","stigmatizing"
"NPPMARST","stigmatizing"
